conv_id,prompt,utterance,context
9414,wife country couple months school dropping airport really tough,wife country school dropping airport really hard yeah talk text time call every day still hard though havent apart longer couple days since met,sad
9421,sad dog died,sad dog died ok rough without miss,sad
9424,wife coming back home country 2 months,wife coming home country 2 months cant wait weve never apart long tough,excited
9426,afraid watched horror film,afraid watched horror film pop ups creepy,afraid
9431,im going vacation havent vacation years,im going vacation first time several years im taking cruise alaska im soooo excited,excited
9433,im waiting anxiously end week im going pick wife flight back home 2 months,wife coming back country end weeks 2 months away cant wait germany language course,anticipating
9434,prepared tonights big dinner,prepared tonights big dinner going house going lot food,prepared
9449,terrified watched horror movie,terrified watched horror movie scream,terrified
9451,found letters wife wrote first dating gave feels,digging old stuff found letters wife wrote still dating sweet yeah gave feels read pretty much fell love,sentimental
9457,managed spook college watching little much horror living alone,managed spook really bad watching many horror movies house alone woods yeah kept thinking trees people things standing woods,afraid
9460,im proud wife,im proud wife really,proud
9463,angry son destroyed car,angry son destroyed car salvagable buy new one okay gave opportunity new adventure,angry
9471,im starting new job next week super nervous,im starting new job next week excited also nervous thats true uncertainty always makes feel bit nervous,anxious
9473,left dogs care friend went town weekend,go town leave dogs friend worried yeah annoyed friend overall fine,trusting
9477,wife country 2 months,wife germany 2 months cant wait till gets home sucks best keep busy whatever videogames helped lot p,lonely
